wikidata_id,context_count,context_slice_ids,context_labels,citizenship_contexts,place_contexts,birth_place_contexts,name,birth_year,gender_category,occupation_labels,wikipedia_sitelink_count,missing_country_of_citizenship,low_evidence_affiliation,multi_context_type,notes
http://www.wikidata.org/entity/Q8065509,2,france | germany,France | Germany,,France | Germany,Germany,Zalkind Hourwitz,1752,male,journaliste | écrivain ou écrivaine,5,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q5080292,2,france | british,France | British,British,British | France,British,Charles Lloyd,1775,male,poète ou poétesse | traducteur ou traductrice,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3723540,2,france | british,France | British,British,British | France,British,Cornelia Knight,1757,female,autobiographe | linguiste | traducteur ou traductrice,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q5345996,2,germany | british,Germany | British,British,British | Germany,British,Edward Wortley Montagu,1713,male,cartographe | personnalité politique | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q5478941,2,france | british,France | British,,British | France,British,Frances Chamberlaine Sheridan,1724,female,dramaturge | romancier ou romancière | écrivain ou écrivaine,4,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q16859219,2,germany | british,Germany | British,,British | Germany,Germany,Francis Wilford,1761,male,écrivain ou écrivaine,4,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q280442,2,germany | british,Germany | British,,British | Germany,Germany,Francis de Rottenburg,1757,male,administrateur colonial ou administratrice coloniale | officier | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1289062,2,germany | british,Germany | British,,British | Germany,Germany,Henri La Fayette Villaume Ducoudray Holstein,1772,male,biographe | militaire,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1630786,2,france | british,France | British,France,British | France,France,Jean Nicolas Grou,1731,male,mystique chrétien | prêtre | théologien ou théologienne | traducteur ou traductrice | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18671680,2,germany | british,Germany | British,,British | Germany,Germany,Johann Christian Hüttner,1766,male,enseignant ou enseignante | traducteur ou traductrice | écrivain ou écrivaine | éditeur ou éditrice,4,False,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3185219,2,france | british,France | British,France,British | France,France,Joseph Lavallée,1747,male,dramaturge | journaliste | traducteur ou traductrice,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q6759592,2,france | british,France | British,British,British | France,British,Margaret King,1773,female,écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q168890,2,france | british,France | British,British,British | France,British,Samuel Egerton Brydges,1762,male,bibliographe | généalogiste | personnalité politique | poète ou poétesse | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q8018648,2,france | british,France | British,British,British | France,British,William Robert Spencer,1770,male,poète ou poétesse | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q87596,2,france | germany,France | Germany,Germany,France | Germany,Germany,Albert Christoph Dies,1755,male,artiste peintre | biographe | compositeur ou compositrice,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3616914,2,france | germany,France | Germany,,France | Germany,Germany,Angelo Calogerà,1696,male,écrivain ou écrivaine | éditeur ou éditrice,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3617082,2,france | germany,France | Germany,,France | Germany,France,Angelo Maria d'Elci,1754,male,écrivain ou écrivaine,4,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q4770599,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Anselm Eckart,1721,male,prêtre régulier | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q2853472,2,france | germany,France | Germany,France,France | Germany,France | Germany,Antoine-François Riccoboni,1707,male,acteur ou actrice | acteur ou actrice de théâtre | dramaturge | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q215042,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Anton Matthias Sprickmann,1749,male,historien ou historienne du droit | juriste-poète | professeur d'université | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3663500,2,france | germany,France | Germany,,France | Germany,France | Germany,Caterina Dolfin,1736,female,poète ou poétesse | salonnier ou salonnière,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1730647,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Christian Ernst von Bentzel-Sternau,1767,male,journaliste | juge | juriste | juriste-poète | personnalité politique | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1080941,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Christian Ludwig von Hagedorn,1712,male,artiste peintre | graveur ou graveuse d'estampes | historien ou historienne de l'art | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q5238372,2,france | germany,France | Germany,,France | Germany,France | Germany,David Pardo,1718,male,rabbin | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q107748,2,france | germany,France | Germany,Germany,France | Germany,Germany,David Veit,1771,male,médecin | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q990955,2,france | germany,France | Germany,Germany,France | Germany,Germany,Ernst Zacharias Platner,1773,male,artiste peintre | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1405970,2,france | germany,France | Germany,Germany,France | Germany,France,Ferdinand de Géramb,1772,male,moine ou moniale | officier | religieux ou religieuse | théologien ou théologienne | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1445978,2,france | germany,France | Germany,,France | Germany,,Francesco Aglietti,1757,male,anatomiste | médecin | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q17341077,2,france | germany,France | Germany,,France | Germany,,Francesco Boaretti,1748,male,poète ou poétesse,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3083300,2,france | germany,France | Germany,France,France | Germany,France,François-Auguste Fauveau de Frénilly,1768,male,diplomate | personnalité politique | poète ou poétesse | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1667908,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Jakob Baegert,1717,male,écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q124680,2,france | germany,France | Germany,Germany,France | Germany,Germany,Johann Friedrich Ernst Albrecht,1752,male,dramaturge | libraire | médecin | médecin écrivain | poète ou poétesse | traducteur ou traductrice | écrivain ou écrivaine | éditeur ou éditrice,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1694240,2,france | germany,France | Germany,,France | Germany,France | Germany,Johann Gottwerth Müller,1743,male,auteur | traducteur ou traductrice | écrivain ou écrivaine | éditeur ou éditrice,4,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q106822,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Karl Sigmund von Seckendorff,1744,male,acteur ou actrice | acteur ou actrice de théâtre | compositeur ou compositrice | diplomate | dramaturge | poète ou poétesse | écrivain ou écrivaine,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3107672,2,france | germany,France | Germany,,France | Germany,France | Germany,Luigi Giusti,1709,male,librettiste | poète ou poétesse,4,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
