wikidata_id,name,candidate_affiliation_count,best_candidate_affiliation,top_candidate_affiliations,top_checked_box_count,second_checked_box_count,top_score_share,top_candidate_tie_count,affiliation_review_status
http://www.wikidata.org/entity/Q85413447,Ahmad al-Muhsini,1,Arabic,Arabic,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12849932,Ahmad bay Hali,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q73180939,Ahmad ibn Abdullah al-Suwaydi,1,Ottoman,Ottoman,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q2827461,Ahmad ibn Ajiba,1,Arabic,Arabic,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q2438586,Ahmad ibn Idris,1,Arabic,Arabic,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q12178767,Ahmed Al-Sawy Al-Maliki,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q64520641,Ahmed Asmi Efendi,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q136353938,Ahmed Kamil Efendi,2,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q136198256,Ahmed Keşfi Efendi,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q136332175,Ahmed Münir Bahaeddin,3,Ottoman,Ottoman,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q136332176,Ahmed Paşa,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q136332182,Ahmed Vefki Efendi,3,Ottoman,Ottoman,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q6014970,Ahmed Wasif,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q4696104,Ahmed ibn al-Mubarak al-Lamati,1,Arabic,Arabic,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6010950,Ahmet Efendi Dürri,1,Ottoman,Ottoman,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q2828052,Aimé Desprez,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q42315729,Aimé Guillon,3,,France | French | Italian,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q94867610,Aimé Martin,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2828021,Aimé-Ambroise-Joseph Feutry,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q105887067,Aindrias Mac Craith,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q45551807,Aixinjueluo Saierhe,1,China,China,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q45642896,Aixinjueluo Wenzhao,1,China,China,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q19852953,Aixinjueluo Yongjing,1,China,China,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q15922968,Aixinjueluo Yurui,1,China,China,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4075344,Aiźar Baiyq,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q417418,Akera Kankō,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q20603877,Akinchan Chakrabarty,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q40672413,Akinchan Das,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q22123085,Akisato Ritō,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q136198298,Akovalızade Ahmed Hatem,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q16145863,Al-Bannani,1,Arabic,Arabic,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q125098005,Al-Barbīr,1,Arabic,Arabic,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q55603464,Al-Luqaimi,1,Arabic,Arabic,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q18325215,Alain Dumoulin,3,,Breton | France | French,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q12344761,Alajos Joakim Szekér,1,Hungarian,Hungarian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q10729169,Alanus Plumlovský,1,Czech,Czech,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4708451,Alasdair mac Mhaighstir Alasdair,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1617267,Alban Butler,2,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q125098217,Albarzanjy,1,Arabic,Arabic,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q124745753,Albayty alsaaqaaāfy,1,Arabic,Arabic,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q27835195,Alberico Barbiano di Belgiojoso,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q16179553,Albert Borguny i Castelló,2,,Catalan | Spanish,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q87596,Albert Christoph Dies,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q112531201,Albert Egelseer,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q94866766,Albert Friederich,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q500046,Albert Gallatin,3,Anglophone,Anglophone,3,2,0.75,1,moderate
http://www.wikidata.org/entity/Q2638244,Albert Joseph Hoditz,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q55674721,Albert Joseph Ulpien Hennet,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q64374280,Albert Schulte,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q2375310,Albertine Necker de Saussure,6,,Anglophone | France | French | German | Italian | Swiss,1,1,0.5,6,mixed_top_score
http://www.wikidata.org/entity/Q55912399,Albertine Renate Fürstin von Hohenlohe-Kirchberg,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q724883,Alberto Lista,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q2831809,Alberto Nota,1,Italian,Italian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q2638950,Albertus Voget,1,Germany,Germany,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q63032,Albrecht Daniel Thaer,2,German,German,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q88488270,Albrecht David Gabriel von Gross,1,Swiss,Swiss,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q112422919,Albrecht Ernst Friedrich von Crailsheim,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q94888077,Albrecht F. Rautenberg,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q66794149,Albrecht Georg Walch,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q15713585,Albrecht Jakob Zell,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2639940,Albrecht Rengger,2,,German | Swiss,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q20979913,Albrecht Wittenberg,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q55884859,Albrecht Wöniger,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q123225,Albrecht von Haller,2,German,German,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q4713532,Alden Bradford,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12720199,Alecu Beldiman,1,Romanian/Moldavian,Romanian/Moldavian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4714335,Alecu Văcărescu,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q19754692,Alegunda Ilberi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q64399589,Aleida Leurink,1,Dutch,Dutch,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1373167,Aleksander Benedykt Sobieski,3,Polish,Polish,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q4224900,Aleksander Jakovljevič Knjažnin,1,Russian,Russian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q95962345,Aleksander Podlesiecki,1,Polish,Polish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q26206171,Aleksandr Dmitriyev,2,Russian,Russian,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q2621362,Aleksandr Fedorovič Labzin,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q15720296,Aleksandr Grigoryevich Karin,1,Russian,Russian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q4501269,Aleksandr Khrapovitskу,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q4406025,Aleksandr Saltykov,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4123245,Aleksandr Volkov,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q17521158,Aleksej Vasilevič Naryškin,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q15065412,Aleksey Golitsyn,3,Russian,Russian,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q4232559,Aleksey Kopyev,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q4249616,Aleksey Kutuzov,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4394214,Aleksey Rzhevsky,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q4528906,Aleksey Shcherbachyov,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q124340774,Aleksey Vinogradskiy,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q4536847,Aleksey Yakovlev,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q30887814,Alekseï Mikhaïlovitch Pouchkine,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q17479546,Aleksije Vezilić,1,Serbian,Serbian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q32848619,Alessandro Botta Adorno,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55226565,Alessandro Carli,1,Italian,Italian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q112942023,Alessandro Cedronio,1,Italian,Italian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q3609978,Alessandro Del Nero,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q98835938,Alessandro Fabri,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q50327630,Alessandro Galanti,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q124439755,Alessandro Gavardo,2,,Austrian/Habsburg | Italian,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q16268484,Alessandro Macchiavelli,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q26944037,Alessandro Pepoli,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q3610220,Alessandro Pompei,1,Italian,Italian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q83643534,Alessandro Sappa de' Milanesi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q780989,Alessandro Verri,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4716505,Alethea Lewis,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4718297,Alexander Balfour,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q7525920,Alexander Boswell,2,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q4718403,Alexander Bower,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q108541267,Alexander Bryce,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4718515,Alexander Campbell,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4718533,Alexander Carlyle,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2833099,Alexander Chalmers,2,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q4718657,Alexander Croke,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4718664,Alexander Cruden,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q126038715,Alexander Douglas,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q2833104,Alexander Dow,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q60835260,Alexander F. Woejkow,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4718873,"Alexander Forbes, 4th Lord Forbes of Pitsligo",0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2833114,Alexander Fraser Tytler,1,Anglophone,Anglophone,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q55124689,Alexander Freiherr von Imhoff,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4718933,Alexander Geddes,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q76517,Alexander Gottlieb Baumgarten,2,German,German,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q50825534,Alexander Graydon,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q5781389,Alexander Hacks,2,Swedish,Swedish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q178903,Alexander Hamilton,1,Anglophone,Anglophone,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q4719060,Alexander Hamilton,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4719114,Alexander Helladius,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1394310,Alexander Henry,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q5666171,Alexander Jardine,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q16350870,Alexander Johann Stender,2,,German | Russian,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q4719308,Alexander Kilham,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4224258,Alexander Klushin,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q98804012,Alexander MacKenzie,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q25635048,Alexander MacKinnon,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q20989109,Alexander MacWhorter,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q5615161,Alexander Magnus Dahlberg,1,Swedish,Swedish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12253162,Alexander Mihura,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4719724,Alexander Murray,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q15627336,Alexander Pennecuik,2,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q29359376,Alexander Poltoratsky,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q164047,Alexander Pope,3,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q1308761,Alexander Ross,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q18810577,Alexander Schomberg,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q18819362,Alexander Smith,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q60822501,Alexander Somogyi-Csizmazia,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4217259,Alexander Stopford Catcott,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q18874926,Alexander Thomson,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q95125103,Alexander Tomiković,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q931286,Alexander Wilson,2,Anglophone,Anglophone,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q94530384,Alexander von Enders,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q6694,Alexander von Humboldt,4,,French | German,2,2,0.6667,2,mixed_top_score
http://www.wikidata.org/entity/Q15149239,Alexandra Petrowna Chwostowa,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q4394205,Alexandra Rzevskaya,1,Russian,Russian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q2997224,Alexandre Ablessimov,1,Russian,Russian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q4342654,Alexandre Alexandrovitch Palitsyne,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q114117885,Alexandre Auguste Magloire Coupé de Saint-Donat,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q51706,Alexandre Bakounine,1,Russian,Russian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q1231500,Alexandre Balthazar Laurent Grimod de La Reynière,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q110492917,Alexandre Bernos,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q442937,Alexandre Brongniart,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q2522179,Alexandre Chichkov,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q1245280,Alexandre Deleyre,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q42352151,Alexandre Delon,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q767332,Alexandre Duval,2,French,French,3,1,0.75,1,strong
http://www.wikidata.org/entity/Q97158983,Alexandre Gueorguievitch Levchine,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q2263877,Alexandre Hangerli,4,,French | Greek | Romanian/Moldavian | Russian,1,1,0.5,4,mixed_top_score
http://www.wikidata.org/entity/Q2720200,Alexandre Jean Joseph Le Riche de La Popelinière,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q375985,Alexandre Lenoir,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2833346,Alexandre Masson de Pezay,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q4235973,Alexandre Mikhaïlovitch Kotelnitski,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4082793,"Alexandre Mikhaïlovitch, prince Beloselsky-Belozersky",2,Russian,Russian,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q217470,Alexandre Radichtchev,1,Russian,Russian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q429915,Alexandre Soumarokov,1,Russian,Russian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q28933577,Alexandre Tanevot,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q4197789,Alexandre Vassilievitch Igoumnov,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q17341044,Alexandre Zanchi,3,Italian,Italian,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q9602414,Alexandre da Sagrada Família,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q23846096,Alexandre de Ferrière,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q2362791,Alexandre de Laborde (1773-1842),2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q215025,Alexandre de Lameth,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2834212,Alexandre de Théis,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q2407609,Alexandre de Tilly,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q112385574,Alexandre-André-Philippe-Frédéric Bacher,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2833335,Alexandre-Charles Rousselin Corbeau de Saint-Albin,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2833352,Alexandre-Guillaume de Moissy,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q109832797,Alexandre-Jacques du Coudray,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q21658056,Alexandre-Joseph Le Roy de Bacre,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q59390981,Alexandre-Joseph de Rouville,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q2833369,Alexandre-Louis de Villeterque,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2893251,"Alexandre-Louis-Bertrand Robineau, dit Beaunoir",2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q46592802,Alexandre-Mathieu-Victor Clavel d'Haurimonts,1,France,France,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q29034482,Alexandre-Stanislas de Wimpffen,1,France,France,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q19956123,Alexandre-Xavier Harduin,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q4721019,Alexandrine Charlotte de Rohan-Chabot,1,France,France,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q527477,Alexandrine-Sophie de Bawr,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q55900822,Alexei Fedorow Malinowsky,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55897818,Alexei Fedorowitsch Malinowski,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2834379,Alexeï Moussine-Pouchkine,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q983437,Alexis Piron,2,French,French,3,1,0.75,1,strong
http://www.wikidata.org/entity/Q2834675,Alexis Vincent Charles Berbiguier de Terre-Neuve du Thym,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q2644175,Aleš Vincenc Pařízek,3,,Austrian/Habsburg | Czech | German,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q61053279,Aleš Žiga Dolničar,1,Germany,Germany,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q41559467,Alfonso Aldrighetti,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q2834858,Alfonso Clemente de Aróstegui,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q64785332,Alfonso Rovira y Gálvez,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q3611259,Alfonso Varano,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q136333707,Ali Behcet Efendi,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q261691,Ali Bey al-Kabir,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q4724829,Ali Haidar,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q136148953,Ali Münşi,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q20476260,Ali Nutki Dede,2,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q16345003,Ali Raza,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q125098843,Ali b. Muhammed Said Süveydi,3,Ottoman,Ottoman,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q85319653,Ali ibn Muhammad al-Ramadhan,2,,Arabic | Persian,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q112116249,Ali Üsküdari,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q136333729,Ali Şirugani,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q18756583,Alicia Palmer,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4726303,Alicia Sheridan LeFanu,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q123567585,Alida Catharina van Kinschot,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q116833450,Alina Deldir,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4727022,Alison Begbie,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4727053,Alison Cockburn,1,British,British,1,0,1.0,1,single_signal
